GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.vocabulary,RelationType,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,TechnicalInstallationType,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,ParticipationStatus,59,0,0,0,7,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,TagName,201,0,0,0,22,0,4,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,EstablishmentMeans,0,64,0,0,0,7,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Language,1,2150,3,11,0,209,3,12,0,8
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalCode,9,122,0,0,3,14,3,2,3,2
GBIF Common :: API,org.gbif.api.vocabulary,NodeType,29,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.vocabulary,ContactType,17,373,4,0,6,50,3,2,1,2
GBIF Common :: API,org.gbif.api.vocabulary,Sex,0,44,0,0,0,5,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,Habitat,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,ThreatStatus,3,133,0,0,1,15,1,2,1,2
GBIF Common :: API,org.gbif.api.vocabulary,Language.LenientDeserializer,19,24,2,4,6,8,2,4,0,3
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoDeserializer,16,13,2,2,4,4,2,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Continent,3,97,0,0,2,13,0,4,0,4
GBIF Common :: API,org.gbif.api.vocabulary,DatasetType,0,49,0,0,0,6,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,GbifRegion,5,74,0,0,1,8,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,NamePart,11,44,2,0,4,5,2,1,1,1
GBIF Common :: API,org.gbif.api.model.registry.search,KeyTitleResult,111,0,10,0,24,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSuggestRequest,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchParameter,224,0,0,0,24,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSuggestResult,186,0,16,0,32,0,22,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchResult,616,0,46,0,105,0,67,0,44,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchRequest,101,0,0,0,36,0,18,0,18,0
GBIF Common :: API,org.gbif.api.model.common.paging,PageableBase,101,66,7,9,22,18,12,8,6,6
GBIF Common :: API,org.gbif.api.model.common.paging,PagingResponse,183,89,13,11,35,19,22,6,11,5
GBIF Common :: API,org.gbif.api.model.common.paging,PagingConstants,7,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.paging,PagingRequest,13,5,0,0,6,2,3,1,3,1
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,GeospatialCoverage,130,0,12,0,29,0,16,0,10,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,Point,35,0,0,0,8,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,Polygon,51,0,0,0,11,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,BoundingBox,140,0,8,0,34,0,18,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.search.collections,KeyCodeNameResult,144,0,12,0,25,0,17,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.search.collections,PersonSuggestResult,177,0,14,0,33,0,20,0,13,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep,484,73,57,11,77,23,57,11,26,8
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineProcess,230,170,34,26,42,43,40,13,15,8
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineExecution,243,63,22,8,38,17,26,10,14,7
GBIF Common :: API,org.gbif.api.model.pipelines,WorkflowStep,79,0,8,0,21,0,15,0,11,0
GBIF Common :: API,org.gbif.api.model.pipelines,StepType,117,0,0,0,15,0,4,0,4,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep.Status,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.model.pipelines,IngestionProcess,43,0,0,0,16,0,11,0,11,0
GBIF Common :: API,org.gbif.api.model.pipelines,RunPipelineResponse.ResponseStatus,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep.MetricInfo,113,0,10,0,23,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.pipelines,RunPipelineResponse.Builder,65,0,4,0,18,0,10,0,8,0
GBIF Common :: API,org.gbif.api.model.pipelines,StepRunner,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.pipelines,RunPipelineResponse,114,0,14,0,25,0,17,0,10,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.Status,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.messaging,ResponseChain,51,0,0,0,17,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request,24,0,0,0,10,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request.Builder,61,0,0,0,17,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.StatusCode,247,0,4,0,30,0,9,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.Builder,86,0,0,0,25,0,9,0,9,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request.OperationType,54,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response,203,0,2,0,55,0,21,0,20,0
