GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,GeospatialCoverage,100,0,10,0,25,0,15,0,10,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,Point,35,0,0,0,8,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,BoundingBox,140,0,8,0,34,0,18,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,Polygon,36,0,0,0,9,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.search.collections,KeyCodeNameResult,144,0,12,0,25,0,17,0,11,0
GBIF Common :: API,org.gbif.api.model.registry.search.collections,PersonSuggestResult,177,0,14,0,33,0,20,0,13,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep,484,73,57,11,77,23,57,11,26,8
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineProcess,230,170,34,26,42,43,40,13,15,8
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineExecution,243,63,22,8,38,17,26,10,14,7
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep.MetricInfo,113,0,10,0,23,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.pipelines,WorkflowStep,79,0,8,0,21,0,15,0,11,0
GBIF Common :: API,org.gbif.api.model.pipelines,StepType,105,0,0,0,14,0,4,0,4,0
GBIF Common :: API,org.gbif.api.model.pipelines,StepRunner,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep.Status,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.StatusCode,247,0,4,0,30,0,9,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.Builder,86,0,0,0,25,0,9,0,9,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.Status,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request.OperationType,54,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response,151,0,2,0,55,0,21,0,20,0
GBIF Common :: API,org.gbif.api.model.common.messaging,ResponseChain,51,0,0,0,17,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request,24,0,0,0,10,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request.Builder,65,0,0,0,17,0,7,0,7,0
