GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GBIF Common :: API,org.gbif.api.vocabulary,TechnicalInstallationType,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.vocabulary,DatasetUsageSortField,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,ParticipationStatus,5,54,0,0,1,6,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,TagName,201,0,0,0,22,0,4,0,4,0
GBIF Common :: API,org.gbif.api.vocabulary,EstablishmentMeans,64,0,0,0,7,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Language,2,2124,1,7,1,205,1,11,0,8
GBIF Common :: API,org.gbif.api.vocabulary,NomenclaturalCode,9,122,0,0,3,14,3,2,3,2
GBIF Common :: API,org.gbif.api.vocabulary,NodeType,5,24,0,0,1,3,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,ContactType,17,383,4,0,6,51,3,2,1,2
GBIF Common :: API,org.gbif.api.vocabulary,Sex,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,Habitat,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary,ThreatStatus,136,0,0,0,16,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary,Language.LenientDeserializer,13,24,2,4,6,8,2,4,0,3
GBIF Common :: API,org.gbif.api.vocabulary,Country.IsoDeserializer,10,13,2,2,4,4,2,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,Continent,3,97,0,0,2,13,0,4,0,4
GBIF Common :: API,org.gbif.api.vocabulary,DatasetType,0,49,0,0,0,6,0,2,0,2
GBIF Common :: API,org.gbif.api.vocabulary,GbifRegion,5,74,0,0,1,8,1,1,1,1
GBIF Common :: API,org.gbif.api.vocabulary,NamePart,11,44,2,0,4,5,2,1,1,1
GBIF Common :: API,org.gbif.api.model.occurrence.geo,DistanceUnit.Distance,28,40,3,3,5,10,6,4,3,4
GBIF Common :: API,org.gbif.api.model.occurrence.geo,DistanceUnit.GeoDistance,102,65,14,2,17,17,14,4,6,4
GBIF Common :: API,org.gbif.api.model.occurrence.geo,DistanceUnit,5,292,1,7,2,25,2,10,1,7
GBIF Common :: API,org.gbif.api.model.registry.search,InstallationRequestSearchParams,24,0,0,0,5,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.registry.search,NetworkRequestSearchParams,10,0,0,0,3,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.registry.search,KeyTitleResult,92,0,10,0,24,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSuggestRequest,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchParameter,301,0,0,0,31,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.registry.search,OrganizationRequestSearchParams,31,0,0,0,6,0,9,0,9,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSuggestResult,149,0,16,0,32,0,22,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchResult,545,0,50,0,121,0,77,0,52,0
GBIF Common :: API,org.gbif.api.model.registry.search,NodeRequestSearchParams,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetSearchRequest,101,0,0,0,36,0,18,0,18,0
GBIF Common :: API,org.gbif.api.model.registry.search,RequestSearchParams,71,0,2,0,14,0,18,0,17,0
GBIF Common :: API,org.gbif.api.model.registry.search,DatasetRequestSearchParams,17,0,0,0,4,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.registry.view,OrganizationContactView,213,0,38,0,7,0,33,0,14,0
GBIF Common :: API,org.gbif.api.model.common.paging,PageableBase,83,66,7,9,22,18,12,8,6,6
GBIF Common :: API,org.gbif.api.model.common.paging,PagingResponse,154,89,13,11,35,19,22,6,11,5
GBIF Common :: API,org.gbif.api.model.common.paging,PagingConstants,7,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.paging,PagingRequest,13,5,0,0,6,2,3,1,3,1
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,GeospatialCoverage,111,0,12,0,29,0,16,0,10,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,Point,35,0,0,0,8,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,Polygon,44,0,0,0,11,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.registry.eml.geospatial,BoundingBox,140,0,8,0,34,0,18,0,14,0
GBIF Common :: API,org.gbif.api.model.registry.search.collections,KeyCodeNameResult,117,0,12,0,25,0,17,0,11,0
GBIF Common :: API,org.gbif.api.model.collections.merge,MergeParams,10,0,0,0,4,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.collections.merge,ConvertToCollectionParams,17,0,0,0,7,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.registry,OrganizationOccurrenceDownloadUsage,227,0,40,0,6,0,35,0,15,0
GBIF Common :: API,org.gbif.api.model.registry,Network,636,97,82,0,129,31,79,21,38,21
GBIF Common :: API,org.gbif.api.model.registry,Grid,126,0,18,0,20,0,19,0,10,0
GBIF Common :: API,org.gbif.api.model.registry,Endpoint,208,70,32,0,43,18,35,5,19,5
GBIF Common :: API,org.gbif.api.model.registry,EndorsementStatus,0,44,0,0,0,5,0,1,0,1
GBIF Common :: API,org.gbif.api.model.registry,Node,747,124,86,0,149,38,91,23,48,23
GBIF Common :: API,org.gbif.api.model.registry,Installation,520,0,52,0,115,0,69,0,43,0
GBIF Common :: API,org.gbif.api.model.registry,ConfirmationKeyParameter,16,0,0,0,7,0,4,0,4,0
GBIF Common :: API,org.gbif.api.model.registry,DatasetOccurrenceDownloadUsage,349,0,64,0,27,0,53,0,21,0
GBIF Common :: API,org.gbif.api.model.registry,Organization,839,124,114,0,165,42,103,29,46,29
GBIF Common :: API,org.gbif.api.model.registry,MaintenanceChange,128,0,14,0,27,0,19,0,12,0
GBIF Common :: API,org.gbif.api.model.registry,CitationContact,157,36,18,0,31,13,20,6,11,6
GBIF Common :: API,org.gbif.api.model.registry,Tag,90,63,8,8,23,16,16,7,9,6
GBIF Common :: API,org.gbif.api.model.registry,Identifier,191,25,24,0,38,10,26,5,14,5
GBIF Common :: API,org.gbif.api.model.registry,Contact,638,198,86,20,132,50,86,24,43,14
GBIF Common :: API,org.gbif.api.model.registry,CountryOccurrenceDownloadUsage,146,0,24,0,4,0,23,0,11,0
GBIF Common :: API,org.gbif.api.model.registry,Dataset,1243,377,148,24,247,99,169,42,83,42
GBIF Common :: API,org.gbif.api.model.registry,MachineTag,232,0,26,0,54,0,34,0,21,0
GBIF Common :: API,org.gbif.api.model.registry,Citation,69,50,6,6,17,11,12,5,6,5
GBIF Common :: API,org.gbif.api.model.registry,Comment,183,0,20,0,42,0,27,0,17,0
GBIF Common :: API,org.gbif.api.model.registry,Dataset.DwcA,157,0,30,0,11,0,26,0,11,0
GBIF Common :: API,org.gbif.api.model.registry,Metadata,244,0,30,0,53,0,36,0,21,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionKeySerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DateSerde.NoTimezoneDateJsonSerializer,0,11,1,1,0,4,1,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DateSerde,3,10,0,0,1,3,1,1,1,1
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe.LocalDateTimeSerializer,8,0,0,0,3,0,2,0,2,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,BasisOfRecordSerde.BasisOfRecordJsonDeserializer,24,0,4,0,7,0,4,0,2,0
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde.RankJsonSerializer,3,22,1,3,2,6,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,TermMapListSerializer,59,0,10,0,14,0,7,0,2,0
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde.MapEntryJsonSerializer,22,0,2,0,9,0,3,0,2,0
GBIF Common :: API,org.gbif.api.jackson,TermMapListDeserializer,92,0,10,0,18,0,7,0,2,0
GBIF Common :: API,org.gbif.api.jackson,BasisOfRecordSerde,13,0,4,0,2,0,4,0,2,0
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe.LocalDateTimeDeserializer,7,0,0,0,2,0,2,0,2,0
GBIF Common :: API,org.gbif.api.jackson,BasisOfRecordSerde.BasisOfRecordJsonSerializer,14,0,2,0,6,0,3,0,2,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,ExtensionKeyDeserializer,0,6,0,0,0,2,0,2,0,2
GBIF Common :: API,org.gbif.api.jackson,DownloadRequestSerde,24,376,3,17,6,58,3,15,0,8
GBIF Common :: API,org.gbif.api.jackson,LocalDateTimeSerDe,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,DateSerde.FlexibleDateJsonDeserializer,4,24,1,3,1,6,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,EmptyToNullUriDeserializer,15,13,2,2,4,4,2,2,0,2
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde.MapEntryJsonDeserializer,51,0,4,0,16,0,5,0,2,0
GBIF Common :: API,org.gbif.api.jackson,MapEntrySerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,RankSerde.RankJsonDeserializer,7,56,1,7,3,10,1,6,0,3
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde.LicenseJsonSerializer,3,19,1,3,2,7,1,3,0,2
GBIF Common :: API,org.gbif.api.jackson,LicenseSerde.LicenseJsonDeserializer,6,29,2,4,2,7,2,3,0,2
GBIF Common :: API,org.gbif.api.jackson,IsoDateIntervalSerde.IsoDateIntervalDeserializer,9,13,1,1,3,4,1,2,0,2
GBIF Common :: API,org.gbif.api.jackson,ExtensionDeserializer,15,0,2,0,4,0,3,0,2,0
GBIF Common :: API,org.gbif.api.jackson,IsoDateIntervalSerde,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,TermMapListDeserializer.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.jackson,IsoDateIntervalSerde.IsoDateIntervalSerializer,0,10,1,1,0,4,1,2,0,2
GBIF Common :: API,org.gbif.api.model.literature.search,LiteratureSearchRequest,19,0,0,0,7,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.literature.search,LiteratureSearchParameter,323,0,0,0,33,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.literature.search,LiteratureSearchResult,345,0,0,0,58,0,73,0,73,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,Discipline,1082,0,0,0,102,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionType,114,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,AccessionStatus,24,0,0,0,3,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,CollectionFacetParameter,184,0,0,0,19,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,PreservationType,268,0,0,0,28,0,3,0,3,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,MasterSourceType,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionFacetParameter,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,InstitutionGovernance,114,0,0,0,12,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,CollectionsSortField,14,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,Source,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,Format,24,0,0,0,3,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,IdType,84,0,0,0,9,0,1,0,1,0
GBIF Common :: API,org.gbif.api.vocabulary.collections,CollectionContentType,763,0,0,0,73,0,3,0,3,0
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,SingleDate,75,7,8,0,18,3,10,2,6,2
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,VerbatimTimePeriod,86,7,10,0,18,3,13,2,8,2
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,TemporalCoverage,0,3,0,0,0,1,0,1,0,1
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,VerbatimTimePeriodType,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.registry.eml.temporal,DateRange,138,7,16,0,32,3,17,2,9,2
GBIF Common :: API,org.gbif.api.model.crawler,DatasetProcessStatus,134,717,43,43,28,134,44,53,1,53
GBIF Common :: API,org.gbif.api.model.crawler,DwcaValidationReport,176,110,32,12,33,28,24,10,7,5
GBIF Common :: API,org.gbif.api.model.crawler,CrawlJob,65,126,9,11,17,23,12,9,3,8
GBIF Common :: API,org.gbif.api.model.crawler,DatasetProcessStatus.Builder,15,113,0,0,6,44,3,23,3,23
GBIF Common :: API,org.gbif.api.model.crawler,GenericValidationReport,142,48,18,4,24,15,17,5,8,3
GBIF Common :: API,org.gbif.api.model.crawler,OccurrenceValidationReport,162,168,21,29,25,33,20,18,9,4
GBIF Common :: API,org.gbif.api.model.crawler,ProcessState,0,34,0,0,0,4,0,1,0,1
GBIF Common :: API,org.gbif.api.model.crawler,FinishReason,0,54,0,0,0,6,0,1,0,1
GBIF Common :: API,org.gbif.api.v2,RankedName,210,0,38,0,7,0,33,0,14,0
GBIF Common :: API,org.gbif.api.v2,Usage,468,0,86,0,13,0,69,0,26,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchResult,1090,0,100,0,240,0,148,0,98,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSuggestRequest,3,0,0,0,1,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchParameter,0,147,0,0,0,17,0,3,0,3
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchRequest,99,0,0,0,34,0,17,0,17,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSearchRequest.NameUsageQueryField,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank.search,NameUsageSuggestResult,617,0,60,0,137,0,88,0,58,0
GBIF Common :: API,org.gbif.api.model,Constants,7,25,0,0,2,8,1,1,1,1
GBIF Common :: API,org.gbif.api.model,ChallengeCode,63,0,0,0,21,0,10,0,10,0
GBIF Common :: API,org.gbif.api.model.checklistbank,TableOfContents,142,0,16,0,27,0,17,0,9,0
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageContainer,622,0,88,0,131,0,77,0,33,0
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsage,1376,26,112,0,306,9,162,5,106,5
GBIF Common :: API,org.gbif.api.model.checklistbank,VernacularName,178,87,13,13,42,16,34,5,21,5
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMatch,633,0,62,0,141,0,90,0,59,0
GBIF Common :: API,org.gbif.api.model.checklistbank,SpeciesProfile,217,103,15,15,55,22,42,5,27,5
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMediaObject,14,3,0,0,6,1,4,1,4,1
GBIF Common :: API,org.gbif.api.model.checklistbank,VerbatimNameUsage,61,201,7,21,11,39,10,23,3,16
GBIF Common :: API,org.gbif.api.model.checklistbank,TypeSpecimen,256,136,21,21,63,25,58,5,37,5
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMetrics,331,0,42,0,72,0,48,0,27,0
GBIF Common :: API,org.gbif.api.model.checklistbank,Distribution,252,105,17,17,62,16,47,4,30,4
GBIF Common :: API,org.gbif.api.model.checklistbank,Reference,182,87,13,13,46,18,35,4,22,4
GBIF Common :: API,org.gbif.api.model.checklistbank,ParsedName,486,859,118,156,103,181,92,113,12,56
GBIF Common :: API,org.gbif.api.model.checklistbank,NameUsageMatch.MatchType,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.checklistbank,Description,172,86,13,13,41,17,33,4,20,4
GBIF Common :: API,org.gbif.api.model.checklistbank,DatasetMetrics,399,169,26,22,93,26,71,3,47,3
GBIF Common :: API,org.gbif.api.model.common,GbifUserPrincipal,10,22,1,1,4,7,3,2,2,2
GBIF Common :: API,org.gbif.api.model.common,DoiStatus,46,67,12,0,6,9,9,2,3,2
GBIF Common :: API,org.gbif.api.model.common,GbifUser,66,128,6,6,17,29,8,9,2,9
GBIF Common :: API,org.gbif.api.model.common,Classification,300,0,54,0,9,0,45,0,18,0
GBIF Common :: API,org.gbif.api.model.common,Identifier,55,55,5,7,11,13,10,7,5,6
GBIF Common :: API,org.gbif.api.model.common,AppPrincipal,30,0,4,0,8,0,6,0,4,0
GBIF Common :: API,org.gbif.api.model.common,DOI.DoiSerializer,0,8,0,0,0,3,0,2,0,2
GBIF Common :: API,org.gbif.api.model.common,User,62,217,13,17,16,46,16,25,3,23
GBIF Common :: API,org.gbif.api.model.common,InterpretedEnum,8,0,0,0,4,0,2,0,2,0
GBIF Common :: API,org.gbif.api.model.common,DoiData,49,59,5,5,14,12,8,5,3,5
GBIF Common :: API,org.gbif.api.model.common,AbstractGbifUser,64,231,14,18,14,44,16,24,2,22
GBIF Common :: API,org.gbif.api.model.common,InterpretedField,93,0,10,0,24,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.common,DOI.DoiDeserializer,2,14,2,2,1,3,2,2,0,2
GBIF Common :: API,org.gbif.api.model.common,MediaObject,168,181,16,18,30,50,23,26,7,25
GBIF Common :: API,org.gbif.api.model.common,UserPrincipal,31,0,2,0,11,0,5,0,4,0
GBIF Common :: API,org.gbif.api.model.common,DOI,42,160,5,11,16,33,10,14,5,11
GBIF Common :: API,org.gbif.api.model.collections.duplicates,DuplicatesResult,22,0,0,0,8,0,5,0,5,0
GBIF Common :: API,org.gbif.api.model.collections.duplicates,Duplicate,224,0,28,0,50,0,39,0,25,0
GBIF Common :: API,org.gbif.api.model.collections.duplicates,DuplicatesRequest,201,0,20,0,58,0,36,0,26,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,Identifier,115,0,22,0,3,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,PersonRole,173,0,30,0,4,0,26,0,11,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,ObjectGroup,799,0,142,0,18,0,110,0,39,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,GeographicContext,81,0,14,0,2,0,14,0,7,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,ObjectClassification,115,0,22,0,3,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,MeasurementOrFact,155,0,30,0,4,0,26,0,11,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,Reference,156,0,30,0,4,0,26,0,11,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,ContactDetail,115,0,22,0,3,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,OrganisationalUnit,345,0,62,0,8,0,50,0,19,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,Role,81,0,14,0,4,0,15,0,8,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,Address,276,0,54,0,7,0,44,0,17,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,ResourceRelationship,115,0,22,0,3,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,CollectionStatusHistory,115,0,22,0,3,0,20,0,9,0
GBIF Common :: API,org.gbif.api.model.collections.latimercore,Person,299,0,54,0,7,0,44,0,17,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep,416,75,66,8,83,20,62,10,25,10
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineProcess,186,199,37,33,42,47,43,16,15,9
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineExecution,215,32,22,0,43,9,27,5,16,5
GBIF Common :: API,org.gbif.api.model.pipelines,WorkflowStep,79,0,8,0,21,0,15,0,11,0
GBIF Common :: API,org.gbif.api.model.pipelines,StepType,15,261,0,0,4,29,4,2,4,2
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep.Status,0,64,0,0,0,7,0,1,0,1
GBIF Common :: API,org.gbif.api.model.pipelines,IngestionProcess,43,0,0,0,16,0,11,0,11,0
GBIF Common :: API,org.gbif.api.model.pipelines,RunPipelineResponse.ResponseStatus,44,0,0,0,5,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelinesWorkflow.Graph,5,307,1,13,2,59,2,24,1,18
GBIF Common :: API,org.gbif.api.model.pipelines,PipelineStep.MetricInfo,91,0,10,0,23,0,14,0,9,0
GBIF Common :: API,org.gbif.api.model.pipelines,InterpretationType.RecordType,661,0,0,0,56,0,6,0,6,0
GBIF Common :: API,org.gbif.api.model.pipelines,RunPipelineResponse.Builder,65,0,4,0,18,0,10,0,8,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelinesWorkflow.Graph.Edge,0,12,0,0,0,4,0,2,0,2
GBIF Common :: API,org.gbif.api.model.pipelines,StepRunner,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.pipelines,RunPipelineResponse,114,0,14,0,25,0,17,0,10,0
GBIF Common :: API,org.gbif.api.model.pipelines,PipelinesWorkflow,18,141,8,0,7,38,5,5,1,5
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.Status,24,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.messaging,ResponseChain,51,0,0,0,17,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request,24,0,0,0,10,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request.Builder,58,0,0,0,17,0,7,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.StatusCode,247,0,4,0,30,0,9,0,7,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response.Builder,80,0,0,0,25,0,9,0,9,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Request.OperationType,54,0,0,0,2,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.common.messaging,Response,160,0,2,0,55,0,21,0,20,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,BaseChangeSuggestion,429,0,44,0,83,0,64,0,42,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,Status,34,0,0,0,4,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,InstitutionChangeSuggestion,76,0,12,0,18,0,13,0,7,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,CollectionChangeSuggestion,132,0,12,0,35,0,14,0,8,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,Change,154,0,20,0,34,0,27,0,17,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,Type,54,0,0,0,6,0,1,0,1,0
GBIF Common :: API,org.gbif.api.model.collections.suggestions,ApplySuggestionResult,10,0,0,0,4,0,3,0,3,0
